"","season","TMean","TMean_Min","TMean_Max","TMin_Min","TMax_Max","FTevents","DaysG0"
"1","MAM",-12.27,-43.68,14.22,-48.12,19.98,2.7,10.1
"2","JJA",9.65,-2.55,22.63,-5.79,27.48,0.6,91
"3","SON",-11.05,-43.59,13.29,-45.51,19.35,2,18.8
"4","DJF",-30.66,-51.65,-7.77,-54.59,-3.35,0,0
"5","Annual",-10.99,-51.65,22.63,-54.59,27.48,5.5,119.8
